timestamp,wheel_rpm,speed,distance
2025-06-05T16:45:08Z,245.13,46.21,12.83
2025-06-05T16:45:09Z,244.41,46.07,12.8
2025-06-05T16:45:10Z,251.3,47.37,13.16
2025-06-05T16:45:11Z,256.27,48.31,13.42
2025-06-05T16:45:12Z,255.02,48.07,13.35
2025-06-05T16:45:13Z,250.88,47.29,13.14
2025-06-05T16:45:14Z,248.38,46.82,13.0
2025-06-05T16:45:15Z,246.61,46.48,12.91
2025-06-05T16:45:16Z,239.34,45.11,12.53
2025-06-05T16:45:17Z,234.39,44.18,12.27
2025-06-05T16:45:18Z,240.96,45.42,12.62
2025-06-05T16:45:19Z,247.27,46.61,12.95
2025-06-05T16:45:20Z,246.47,46.46,12.91
2025-06-05T16:45:21Z,245.81,46.33,12.87
2025-06-05T16:45:22Z,245.9,46.35,12.88
2025-06-05T16:45:23Z,247.03,46.56,12.93
2025-06-05T16:45:24Z,250.43,47.2,13.11
2025-06-05T16:45:25Z,243.98,45.99,12.77
2025-06-05T16:45:26Z,236.85,44.65,12.4
2025-06-05T16:45:27Z,243.24,45.85,12.74
2025-06-05T16:45:28Z,239.12,45.07,12.52
2025-06-05T16:45:29Z,239.12,45.07,12.52
2025-06-05T16:45:30Z,247.02,46.56,12.93
2025-06-05T16:45:31Z,244.53,46.09,12.8
2025-06-05T16:45:32Z,244.48,46.08,12.8
2025-06-05T16:45:33Z,248.97,46.93,13.04
2025-06-05T16:45:34Z,248.07,46.76,12.99
2025-06-05T16:45:35Z,253.48,47.78,13.27
2025-06-05T16:45:36Z,260.36,49.08,13.63
2025-06-05T16:45:37Z,267.6,50.44,14.01
2025-06-05T16:45:38Z,262.2,49.42,13.73
2025-06-05T16:45:39Z,259.11,48.84,13.57
2025-06-05T16:45:40Z,261.4,49.27,13.69
2025-06-05T16:45:41Z,269.33,50.77,14.1
2025-06-05T16:45:42Z,270.04,50.9,14.14
2025-06-05T16:45:43Z,268.43,50.6,14.05
2025-06-05T16:45:44Z,269.56,50.81,14.11
2025-06-05T16:45:45Z,266.71,50.27,13.96
2025-06-05T16:45:46Z,272.52,51.37,14.27
2025-06-05T16:45:47Z,274.76,51.79,14.39
2025-06-05T16:45:48Z,269.84,50.86,14.13
2025-06-05T16:45:49Z,275.97,52.02,14.45
2025-06-05T16:45:50Z,268.92,50.69,14.08
2025-06-05T16:45:51Z,276.61,52.14,14.48
2025-06-05T16:45:52Z,272.66,51.4,14.28
2025-06-05T16:45:53Z,271.19,51.12,14.2
2025-06-05T16:45:54Z,272.53,51.37,14.27
2025-06-05T16:45:55Z,274.55,51.75,14.38
2025-06-05T16:45:56Z,270.1,50.91,14.14
2025-06-05T16:45:57Z,275.7,51.97,14.44
2025-06-05T16:45:58Z,283.05,53.35,14.82
2025-06-05T16:45:59Z,284.34,53.6,14.89
2025-06-05T16:46:00Z,289.52,54.57,15.16
2025-06-05T16:46:01Z,287.19,54.13,15.04
2025-06-05T16:46:02Z,290.14,54.69,15.19
2025-06-05T16:46:03Z,287.01,54.1,15.03
2025-06-05T16:46:04Z,291.57,54.96,15.27
2025-06-05T16:46:05Z,287.44,54.18,15.05
2025-06-05T16:46:06Z,287.0,54.1,15.03
2025-06-05T16:46:07Z,280.64,52.9,14.69
2025-06-05T16:46:08Z,283.67,53.47,14.85
2025-06-05T16:46:09Z,281.51,53.06,14.74
2025-06-05T16:46:10Z,280.7,52.91,14.7
2025-06-05T16:46:11Z,286.26,53.96,14.99
2025-06-05T16:46:12Z,283.06,53.36,14.82
2025-06-05T16:46:13Z,278.98,52.59,14.61
2025-06-05T16:46:14Z,277.5,52.31,14.53
2025-06-05T16:46:15Z,279.55,52.69,14.64
2025-06-05T16:46:16Z,278.6,52.52,14.59
2025-06-05T16:46:17Z,285.81,53.87,14.96
2025-06-05T16:46:18Z,284.62,53.65,14.9
2025-06-05T16:46:19Z,288.76,54.43,15.12
2025-06-05T16:46:20Z,294.32,55.48,15.41
2025-06-05T16:46:21Z,295.66,55.73,15.48
2025-06-05T16:46:22Z,289.33,54.54,15.15
2025-06-05T16:46:23Z,290.31,54.72,15.2
2025-06-05T16:46:24Z,287.86,54.26,15.07
2025-06-05T16:46:25Z,289.41,54.55,15.15
2025-06-05T16:46:26Z,286.59,54.02,15.01
2025-06-05T16:46:27Z,280.63,52.9,14.69
2025-06-05T16:46:28Z,282.81,53.31,14.81
2025-06-05T16:46:29Z,286.28,53.96,14.99
2025-06-05T16:46:30Z,286.43,53.99,15.0
2025-06-05T16:46:31Z,282.42,53.23,14.79
2025-06-05T16:46:32Z,289.17,54.51,15.14
2025-06-05T16:46:33Z,290.98,54.85,15.24
2025-06-05T16:46:34Z,283.44,53.43,14.84
2025-06-05T16:46:35Z,285.74,53.86,14.96
2025-06-05T16:46:36Z,281.05,52.98,14.72
2025-06-05T16:46:37Z,283.28,53.4,14.83
2025-06-05T16:46:38Z,284.41,53.61,14.89
2025-06-05T16:46:39Z,281.53,53.07,14.74
2025-06-05T16:46:40Z,278.45,52.49,14.58
2025-06-05T16:46:41Z,272.84,51.43,14.29
2025-06-05T16:46:42Z,268.26,50.57,14.05
2025-06-05T16:46:43Z,270.85,51.05,14.18
2025-06-05T16:46:44Z,274.79,51.8,14.39
2025-06-05T16:46:45Z,271.85,51.24,14.23
2025-06-05T16:46:46Z,277.26,52.26,14.52
2025-06-05T16:46:47Z,276.2,52.06,14.46
2025-06-05T16:46:48Z,279.58,52.7,14.64
2025-06-05T16:46:49Z,281.61,53.08,14.74
2025-06-05T16:46:50Z,278.16,52.43,14.56
2025-06-05T16:46:51Z,274.75,51.79,14.39
2025-06-05T16:46:52Z,272.82,51.42,14.28
2025-06-05T16:46:53Z,274.84,51.81,14.39
2025-06-05T16:46:54Z,278.2,52.44,14.57
2025-06-05T16:46:55Z,283.37,53.41,14.84
2025-06-05T16:46:56Z,283.77,53.49,14.86
2025-06-05T16:46:57Z,278.76,52.55,14.6
2025-06-05T16:46:58Z,284.25,53.58,14.88
2025-06-05T16:46:59Z,281.52,53.06,14.74
2025-06-05T16:47:00Z,284.26,53.58,14.88
2025-06-05T16:47:01Z,286.94,54.09,15.02
2025-06-05T16:47:02Z,279.9,52.76,14.66
2025-06-05T16:47:03Z,282.73,53.29,14.8
2025-06-05T16:47:04Z,275.35,51.9,14.42
2025-06-05T16:47:05Z,280.48,52.87,14.69
2025-06-05T16:47:06Z,288.39,54.36,15.1
2025-06-05T16:47:07Z,295.46,55.69,15.47
2025-06-05T16:47:08Z,289.96,54.66,15.18
2025-06-05T16:47:09Z,284.16,53.56,14.88
2025-06-05T16:47:10Z,276.36,52.09,14.47
2025-06-05T16:47:11Z,276.09,52.04,14.46
2025-06-05T16:47:12Z,275.84,51.99,14.44
2025-06-05T16:47:13Z,280.07,52.79,14.66
2025-06-05T16:47:14Z,278.61,52.52,14.59
2025-06-05T16:47:15Z,282.95,53.34,14.82
2025-06-05T16:47:16Z,283.94,53.52,14.87
2025-06-05T16:47:17Z,288.86,54.45,15.12
2025-06-05T16:47:18Z,289.32,54.54,15.15
2025-06-05T16:47:19Z,296.4,55.87,15.52
2025-06-05T16:47:20Z,292.48,55.13,15.31
2025-06-05T16:47:21Z,284.65,53.66,14.9
2025-06-05T16:47:22Z,277.56,52.32,14.53
2025-06-05T16:47:23Z,277.37,52.28,14.52
2025-06-05T16:47:24Z,276.17,52.06,14.46
2025-06-05T16:47:25Z,279.93,52.77,14.66
2025-06-05T16:47:26Z,274.67,51.77,14.38
2025-06-05T16:47:27Z,273.28,51.51,14.31
2025-06-05T16:47:28Z,274.14,51.67,14.35
2025-06-05T16:47:29Z,281.49,53.06,14.74
2025-06-05T16:47:30Z,285.59,53.83,14.95
2025-06-05T16:47:31Z,288.2,54.32,15.09
2025-06-05T16:47:32Z,285.61,53.84,14.95
2025-06-05T16:47:33Z,292.66,55.17,15.32
2025-06-05T16:47:34Z,294.13,55.44,15.4
2025-06-05T16:47:35Z,298.43,56.25,15.63
2025-06-05T16:47:36Z,304.84,57.46,15.96
2025-06-05T16:47:37Z,302.54,57.03,15.84
2025-06-05T16:47:38Z,310.14,58.46,16.24
2025-06-05T16:47:39Z,310.37,58.5,16.25
2025-06-05T16:47:40Z,310.2,58.47,16.24
2025-06-05T16:47:41Z,312.92,58.98,16.38
2025-06-05T16:47:42Z,312.32,58.87,16.35
2025-06-05T16:47:43Z,310.31,58.49,16.25
2025-06-05T16:47:44Z,313.3,59.06,16.4
2025-06-05T16:47:45Z,310.29,58.49,16.25
2025-06-05T16:47:46Z,313.27,59.05,16.4
2025-06-05T16:47:47Z,311.26,58.67,16.3
2025-06-05T16:47:48Z,315.97,59.56,16.54
2025-06-05T16:47:49Z,313.98,59.18,16.44
2025-06-05T16:47:50Z,311.76,58.76,16.32
2025-06-05T16:47:51Z,317.48,59.84,16.62
2025-06-05T16:47:52Z,322.12,60.72,16.87
2025-06-05T16:47:53Z,328.01,61.83,17.17
2025-06-05T16:47:54Z,327.5,61.73,17.15
2025-06-05T16:47:55Z,324.61,61.19,17.0
2025-06-05T16:47:56Z,328.96,62.01,17.22
2025-06-05T16:47:57Z,325.51,61.36,17.04
2025-06-05T16:47:58Z,328.56,61.93,17.2
2025-06-05T16:47:59Z,329.62,62.13,17.26
2025-06-05T16:48:00Z,327.88,61.8,17.17
2025-06-05T16:48:01Z,326.6,61.56,17.1
2025-06-05T16:48:02Z,327.72,61.77,17.16
2025-06-05T16:48:03Z,333.81,62.92,17.48
2025-06-05T16:48:04Z,328.14,61.85,17.18
2025-06-05T16:48:05Z,323.77,61.03,16.95
2025-06-05T16:48:06Z,326.14,61.48,17.08
2025-06-05T16:48:07Z,326.88,61.62,17.12
2025-06-05T16:48:08Z,325.12,61.28,17.02
2025-06-05T16:48:09Z,325.28,61.31,17.03
2025-06-05T16:48:10Z,323.71,61.02,16.95
2025-06-05T16:48:11Z,315.93,59.55,16.54
2025-06-05T16:48:12Z,317.0,59.75,16.6
2025-06-05T16:48:13Z,319.17,60.16,16.71
2025-06-05T16:48:14Z,312.13,58.83,16.34
2025-06-05T16:48:15Z,312.98,58.99,16.39
2025-06-05T16:48:16Z,309.15,58.27,16.19
2025-06-05T16:48:17Z,302.74,57.07,15.85
2025-06-05T16:48:18Z,299.57,56.47,15.69
2025-06-05T16:48:19Z,302.19,56.96,15.82
2025-06-05T16:48:20Z,300.66,56.67,15.74
2025-06-05T16:48:21Z,299.95,56.54,15.71
2025-06-05T16:48:22Z,295.26,55.66,15.46
2025-06-05T16:48:23Z,291.67,54.98,15.27
2025-06-05T16:48:24Z,286.62,54.03,15.01
2025-06-05T16:48:25Z,284.41,53.61,14.89
2025-06-05T16:48:26Z,283.3,53.4,14.83
2025-06-05T16:48:27Z,279.69,52.72,14.64
2025-06-05T16:48:28Z,280.92,52.95,14.71
2025-06-05T16:48:29Z,283.84,53.5,14.86
2025-06-05T16:48:30Z,285.12,53.74,14.93
2025-06-05T16:48:31Z,291.05,54.86,15.24
2025-06-05T16:48:32Z,295.55,55.71,15.47
2025-06-05T16:48:33Z,303.27,57.17,15.88
2025-06-05T16:48:34Z,301.03,56.74,15.76
2025-06-05T16:48:35Z,298.9,56.34,15.65
2025-06-05T16:48:36Z,291.27,54.9,15.25
2025-06-05T16:48:37Z,298.89,56.34,15.65
2025-06-05T16:48:38Z,303.96,57.3,15.92
2025-06-05T16:48:39Z,304.17,57.33,15.93
2025-06-05T16:48:40Z,300.71,56.68,15.75
2025-06-05T16:48:41Z,303.77,57.26,15.91
2025-06-05T16:48:42Z,307.13,57.89,16.08
2025-06-05T16:48:43Z,313.58,59.11,16.42
2025-06-05T16:48:44Z,308.52,58.16,16.15
2025-06-05T16:48:45Z,315.67,59.5,16.53
2025-06-05T16:48:46Z,320.2,60.36,16.77
2025-06-05T16:48:47Z,314.46,59.27,16.46
2025-06-05T16:48:48Z,312.45,58.9,16.36
2025-06-05T16:48:49Z,311.03,58.63,16.29
2025-06-05T16:48:50Z,307.52,57.97,16.1
2025-06-05T16:48:51Z,306.03,57.69,16.02
2025-06-05T16:48:52Z,304.57,57.41,15.95
2025-06-05T16:48:53Z,312.11,58.83,16.34
2025-06-05T16:48:54Z,317.25,59.8,16.61
2025-06-05T16:48:55Z,317.83,59.91,16.64
2025-06-05T16:48:56Z,313.39,59.07,16.41
2025-06-05T16:48:57Z,313.15,59.03,16.4
2025-06-05T16:48:58Z,307.45,57.95,16.1
2025-06-05T16:48:59Z,312.78,58.96,16.38
2025-06-05T16:49:00Z,310.26,58.48,16.24
2025-06-05T16:49:01Z,309.07,58.26,16.18
2025-06-05T16:49:02Z,316.78,59.71,16.59
2025-06-05T16:49:03Z,311.27,58.67,16.3
2025-06-05T16:49:04Z,304.0,57.3,15.92
2025-06-05T16:49:05Z,308.23,58.1,16.14
2025-06-05T16:49:06Z,315.92,59.55,16.54
2025-06-05T16:49:07Z,311.49,58.71,16.31
2025-06-05T16:49:08Z,312.35,58.88,16.35
2025-06-05T16:49:09Z,311.52,58.72,16.31
2025-06-05T16:49:10Z,310.49,58.53,16.26
2025-06-05T16:49:11Z,317.09,59.77,16.6
2025-06-05T16:49:12Z,322.33,60.76,16.88
2025-06-05T16:49:13Z,321.83,60.66,16.85
2025-06-05T16:49:14Z,314.98,59.37,16.49
2025-06-05T16:49:15Z,319.58,60.24,16.73
2025-06-05T16:49:16Z,313.41,59.08,16.41
2025-06-05T16:49:17Z,314.39,59.26,16.46
2025-06-05T16:49:18Z,308.51,58.15,16.15
2025-06-05T16:49:19Z,301.64,56.86,15.79
2025-06-05T16:49:20Z,298.68,56.3,15.64
2025-06-05T16:49:21Z,298.87,56.34,15.65
2025-06-05T16:49:22Z,291.71,54.99,15.27
2025-06-05T16:49:23Z,294.7,55.55,15.43
2025-06-05T16:49:24Z,298.42,56.25,15.63
2025-06-05T16:49:25Z,302.06,56.94,15.82
2025-06-05T16:49:26Z,299.79,56.51,15.7
2025-06-05T16:49:27Z,298.64,56.29,15.64
2025-06-05T16:49:28Z,296.74,55.93,15.54
2025-06-05T16:49:29Z,304.18,57.34,15.93
2025-06-05T16:49:30Z,296.62,55.91,15.53
2025-06-05T16:49:31Z,297.43,56.07,15.57
2025-06-05T16:49:32Z,303.72,57.25,15.9
2025-06-05T16:49:33Z,296.66,55.92,15.53
2025-06-05T16:49:34Z,294.6,55.53,15.43
2025-06-05T16:49:35Z,299.47,56.45,15.68
2025-06-05T16:49:36Z,292.06,55.05,15.29
2025-06-05T16:49:37Z,299.24,56.4,15.67
2025-06-05T16:49:38Z,307.19,57.9,16.08
2025-06-05T16:49:39Z,304.53,57.4,15.94
2025-06-05T16:49:40Z,300.58,56.66,15.74
2025-06-05T16:49:41Z,296.24,55.84,15.51
2025-06-05T16:49:42Z,302.77,57.07,15.85
2025-06-05T16:49:43Z,309.0,58.25,16.18
2025-06-05T16:49:44Z,308.93,58.23,16.18
2025-06-05T16:49:45Z,315.59,59.49,16.52
2025-06-05T16:49:46Z,310.94,58.61,16.28
2025-06-05T16:49:47Z,309.64,58.37,16.21
2025-06-05T16:49:48Z,311.09,58.64,16.29
2025-06-05T16:49:49Z,313.01,59.0,16.39
2025-06-05T16:49:50Z,306.81,57.83,16.06
2025-06-05T16:49:51Z,311.85,58.78,16.33
2025-06-05T16:49:52Z,307.91,58.04,16.12
2025-06-05T16:49:53Z,303.08,57.13,15.87
2025-06-05T16:49:54Z,306.8,57.83,16.06
2025-06-05T16:49:55Z,308.32,58.12,16.14
2025-06-05T16:49:56Z,309.69,58.37,16.22
2025-06-05T16:49:57Z,311.42,58.7,16.31
2025-06-05T16:49:58Z,312.84,58.97,16.38
2025-06-05T16:49:59Z,319.7,60.26,16.74
2025-06-05T16:50:00Z,317.61,59.87,16.63
2025-06-05T16:50:01Z,312.8,58.96,16.38
2025-06-05T16:50:02Z,305.8,57.64,16.01
2025-06-05T16:50:03Z,302.45,57.01,15.84
2025-06-05T16:50:04Z,302.81,57.08,15.85
2025-06-05T16:50:05Z,310.25,58.48,16.24
2025-06-05T16:50:06Z,303.86,57.28,15.91
2025-06-05T16:50:07Z,302.34,56.99,15.83
2025-06-05T16:50:08Z,309.66,58.37,16.21
2025-06-05T16:50:09Z,314.45,59.27,16.46
2025-06-05T16:50:10Z,316.71,59.7,16.58
2025-06-05T16:50:11Z,323.54,60.99,16.94
2025-06-05T16:50:12Z,316.94,59.74,16.59
2025-06-05T16:50:13Z,320.21,60.36,16.77
2025-06-05T16:50:14Z,325.81,61.41,17.06
2025-06-05T16:50:15Z,322.74,60.83,16.9
2025-06-05T16:50:16Z,315.77,59.52,16.53
2025-06-05T16:50:17Z,308.07,58.07,16.13
2025-06-05T16:50:18Z,315.7,59.51,16.53
2025-06-05T16:50:19Z,321.94,60.68,16.86
2025-06-05T16:50:20Z,315.43,59.46,16.52
2025-06-05T16:50:21Z,322.63,60.81,16.89
2025-06-05T16:50:22Z,324.97,61.26,17.02
2025-06-05T16:50:23Z,319.25,60.18,16.72
2025-06-05T16:50:24Z,326.26,61.5,17.08
2025-06-05T16:50:25Z,319.14,60.16,16.71
2025-06-05T16:50:26Z,324.4,61.15,16.99
2025-06-05T16:50:27Z,318.96,60.12,16.7
2025-06-05T16:50:28Z,319.46,60.22,16.73
2025-06-05T16:50:29Z,315.15,59.4,16.5
2025-06-05T16:50:30Z,315.34,59.44,16.51
2025-06-05T16:50:31Z,319.56,60.24,16.73
2025-06-05T16:50:32Z,325.84,61.42,17.06
2025-06-05T16:50:33Z,328.25,61.87,17.19
2025-06-05T16:50:34Z,324.53,61.17,16.99
2025-06-05T16:50:35Z,325.61,61.38,17.05
2025-06-05T16:50:36Z,325.98,61.45,17.07
2025-06-05T16:50:37Z,323.39,60.96,16.93
2025-06-05T16:50:38Z,321.32,60.57,16.82
2025-06-05T16:50:39Z,318.88,60.11,16.7
2025-06-05T16:50:40Z,312.04,58.82,16.34
2025-06-05T16:50:41Z,304.38,57.37,15.94
2025-06-05T16:50:42Z,297.78,56.13,15.59
2025-06-05T16:50:43Z,292.36,55.11,15.31
2025-06-05T16:50:44Z,290.92,54.84,15.23
2025-06-05T16:50:45Z,290.48,54.75,15.21
2025-06-05T16:50:46Z,283.67,53.47,14.85
2025-06-05T16:50:47Z,282.81,53.31,14.81
2025-06-05T16:50:48Z,276.19,52.06,14.46
2025-06-05T16:50:49Z,270.72,51.03,14.18
2025-06-05T16:50:50Z,277.86,52.37,14.55
2025-06-05T16:50:51Z,271.13,51.11,14.2
2025-06-05T16:50:52Z,263.91,49.75,13.82
2025-06-05T16:50:53Z,265.83,50.11,13.92
2025-06-05T16:50:54Z,263.78,49.72,13.81
2025-06-05T16:50:55Z,261.58,49.31,13.7
2025-06-05T16:50:56Z,261.26,49.25,13.68
2025-06-05T16:50:57Z,253.56,47.8,13.28
2025-06-05T16:50:58Z,257.06,48.46,13.46
2025-06-05T16:50:59Z,250.24,47.17,13.1
2025-06-05T16:51:00Z,245.08,46.2,12.83
2025-06-05T16:51:01Z,249.14,46.96,13.04
2025-06-05T16:51:02Z,249.95,47.11,13.09
2025-06-05T16:51:03Z,249.75,47.08,13.08
2025-06-05T16:51:04Z,243.28,45.86,12.74
2025-06-05T16:51:05Z,238.51,44.96,12.49
2025-06-05T16:51:06Z,239.66,45.17,12.55
2025-06-05T16:51:07Z,238.33,44.92,12.48
2025-06-05T16:51:08Z,241.51,45.52,12.65
2025-06-05T16:51:09Z,235.57,44.4,12.33
2025-06-05T16:51:10Z,229.76,43.31,12.03
2025-06-05T16:51:11Z,227.05,42.8,11.89
2025-06-05T16:51:12Z,222.55,41.95,11.65
2025-06-05T16:51:13Z,217.24,40.95,11.37
2025-06-05T16:51:14Z,224.66,42.35,11.76
2025-06-05T16:51:15Z,225.5,42.51,11.81
2025-06-05T16:51:16Z,221.24,41.7,11.58
2025-06-05T16:51:17Z,223.02,42.04,11.68
2025-06-05T16:51:18Z,225.1,42.43,11.79
2025-06-05T16:51:19Z,229.5,43.26,12.02
2025-06-05T16:51:20Z,232.46,43.82,12.17
2025-06-05T16:51:21Z,237.7,44.8,12.45
2025-06-05T16:51:22Z,233.19,43.96,12.21
2025-06-05T16:51:23Z,230.05,43.36,12.05
2025-06-05T16:51:24Z,235.15,44.33,12.31
2025-06-05T16:51:25Z,242.22,45.66,12.68
2025-06-05T16:51:26Z,245.14,46.21,12.84
2025-06-05T16:51:27Z,246.65,46.49,12.91
2025-06-05T16:51:28Z,253.6,47.8,13.28
2025-06-05T16:51:29Z,252.89,47.67,13.24
2025-06-05T16:51:30Z,256.12,48.28,13.41
2025-06-05T16:51:31Z,252.28,47.55,13.21
2025-06-05T16:51:32Z,256.49,48.35,13.43
2025-06-05T16:51:33Z,258.11,48.65,13.51
2025-06-05T16:51:34Z,265.21,49.99,13.89
2025-06-05T16:51:35Z,264.94,49.94,13.87
2025-06-05T16:51:36Z,260.45,49.09,13.64
2025-06-05T16:51:37Z,254.89,48.05,13.35
2025-06-05T16:51:38Z,255.07,48.08,13.36
2025-06-05T16:51:39Z,262.27,49.44,13.73
2025-06-05T16:51:40Z,254.52,47.98,13.33
2025-06-05T16:51:41Z,259.45,48.9,13.58
2025-06-05T16:51:42Z,258.11,48.65,13.51
2025-06-05T16:51:43Z,264.89,49.93,13.87
2025-06-05T16:51:44Z,269.18,50.74,14.09
2025-06-05T16:51:45Z,262.34,49.45,13.74
2025-06-05T16:51:46Z,268.04,50.52,14.03
2025-06-05T16:51:47Z,263.2,49.61,13.78
2025-06-05T16:51:48Z,268.61,50.63,14.06
2025-06-05T16:51:49Z,261.15,49.23,13.67
2025-06-05T16:51:50Z,263.72,49.71,13.81
2025-06-05T16:51:51Z,258.23,48.67,13.52
2025-06-05T16:51:52Z,252.37,47.57,13.21
2025-06-05T16:51:53Z,254.15,47.91,13.31
2025-06-05T16:51:54Z,251.03,47.32,13.14
2025-06-05T16:51:55Z,256.93,48.43,13.45
2025-06-05T16:51:56Z,255.3,48.12,13.37
2025-06-05T16:51:57Z,256.63,48.37,13.44
2025-06-05T16:51:58Z,262.0,49.39,13.72
2025-06-05T16:51:59Z,257.47,48.53,13.48
2025-06-05T16:52:00Z,258.88,48.8,13.55
2025-06-05T16:52:01Z,263.16,49.6,13.78
2025-06-05T16:52:02Z,256.3,48.31,13.42
2025-06-05T16:52:03Z,257.53,48.54,13.48
2025-06-05T16:52:04Z,252.84,47.66,13.24
2025-06-05T16:52:05Z,247.52,46.66,12.96
2025-06-05T16:52:06Z,240.84,45.4,12.61
2025-06-05T16:52:07Z,242.01,45.62,12.67
2025-06-05T16:52:08Z,234.99,44.29,12.3
2025-06-05T16:52:09Z,237.43,44.75,12.43
2025-06-05T16:52:10Z,237.29,44.73,12.42
2025-06-05T16:52:11Z,238.39,44.94,12.48
2025-06-05T16:52:12Z,244.21,46.03,12.79
2025-06-05T16:52:13Z,245.47,46.27,12.85
2025-06-05T16:52:14Z,249.82,47.09,13.08
2025-06-05T16:52:15Z,252.16,47.53,13.2
2025-06-05T16:52:16Z,246.91,46.54,12.93
2025-06-05T16:52:17Z,254.61,47.99,13.33
2025-06-05T16:52:18Z,251.32,47.37,13.16
2025-06-05T16:52:19Z,252.52,47.6,13.22
2025-06-05T16:52:20Z,251.39,47.39,13.16
2025-06-05T16:52:21Z,248.67,46.87,13.02
2025-06-05T16:52:22Z,253.83,47.84,13.29
2025-06-05T16:52:23Z,253.42,47.77,13.27
2025-06-05T16:52:24Z,249.39,47.01,13.06
2025-06-05T16:52:25Z,255.39,48.14,13.37
2025-06-05T16:52:26Z,248.28,46.8,13.0
2025-06-05T16:52:27Z,242.08,45.63,12.68
2025-06-05T16:52:28Z,249.59,47.05,13.07
2025-06-05T16:52:29Z,243.32,45.86,12.74
2025-06-05T16:52:30Z,236.53,44.58,12.38
2025-06-05T16:52:31Z,231.37,43.61,12.11
2025-06-05T16:52:32Z,232.56,43.84,12.18
2025-06-05T16:52:33Z,229.87,43.33,12.04
2025-06-05T16:52:34Z,227.33,42.85,11.9
2025-06-05T16:52:35Z,231.44,43.63,12.12
2025-06-05T16:52:36Z,236.52,44.58,12.38
2025-06-05T16:52:37Z,236.58,44.59,12.39
2025-06-05T16:52:38Z,241.98,45.61,12.67
2025-06-05T16:52:39Z,238.5,44.96,12.49
2025-06-05T16:52:40Z,236.26,44.53,12.37
2025-06-05T16:52:41Z,234.03,44.11,12.25
2025-06-05T16:52:42Z,229.07,43.18,11.99
2025-06-05T16:52:43Z,231.38,43.61,12.12
2025-06-05T16:52:44Z,238.18,44.9,12.47
2025-06-05T16:52:45Z,245.91,46.35,12.88
2025-06-05T16:52:46Z,239.34,45.11,12.53
2025-06-05T16:52:47Z,234.0,44.11,12.25
2025-06-05T16:52:48Z,241.35,45.49,12.64
2025-06-05T16:52:49Z,239.26,45.1,12.53
2025-06-05T16:52:50Z,244.95,46.17,12.83
2025-06-05T16:52:51Z,248.11,46.77,12.99
2025-06-05T16:52:52Z,245.62,46.3,12.86
2025-06-05T16:52:53Z,239.0,45.05,12.51
2025-06-05T16:52:54Z,241.03,45.43,12.62
2025-06-05T16:52:55Z,236.01,44.49,12.36
2025-06-05T16:52:56Z,232.43,43.81,12.17
2025-06-05T16:52:57Z,233.91,44.09,12.25
2025-06-05T16:52:58Z,231.46,43.63,12.12
2025-06-05T16:52:59Z,233.33,43.98,12.22
2025-06-05T16:53:00Z,239.97,45.23,12.56
2025-06-05T16:53:01Z,238.8,45.01,12.5
2025-06-05T16:53:02Z,239.11,45.07,12.52
2025-06-05T16:53:03Z,242.94,45.79,12.72
2025-06-05T16:53:04Z,250.33,47.19,13.11
2025-06-05T16:53:05Z,252.88,47.67,13.24
2025-06-05T16:53:06Z,253.69,47.82,13.28
2025-06-05T16:53:07Z,250.85,47.28,13.13
2025-06-05T16:53:08Z,245.13,46.21,12.83
2025-06-05T16:53:09Z,245.48,46.27,12.85
2025-06-05T16:53:10Z,248.6,46.86,13.02
2025-06-05T16:53:11Z,255.19,48.1,13.36
2025-06-05T16:53:12Z,257.68,48.57,13.49
2025-06-05T16:53:13Z,259.77,48.97,13.6
2025-06-05T16:53:14Z,255.66,48.19,13.39
2025-06-05T16:53:15Z,254.52,47.98,13.33
2025-06-05T16:53:16Z,255.91,48.24,13.4
2025-06-05T16:53:17Z,259.91,48.99,13.61
2025-06-05T16:53:18Z,261.26,49.25,13.68
2025-06-05T16:53:19Z,257.07,48.46,13.46
2025-06-05T16:53:20Z,250.83,47.28,13.13
2025-06-05T16:53:21Z,257.92,48.62,13.5
2025-06-05T16:53:22Z,254.24,47.92,13.31
2025-06-05T16:53:23Z,251.1,47.33,13.15
2025-06-05T16:53:24Z,251.15,47.34,13.15
2025-06-05T16:53:25Z,258.75,48.77,13.55
2025-06-05T16:53:26Z,255.22,48.11,13.36
2025-06-05T16:53:27Z,253.32,47.75,13.26
2025-06-05T16:53:28Z,259.3,48.88,13.58
2025-06-05T16:53:29Z,265.51,50.05,13.9
2025-06-05T16:53:30Z,261.05,49.21,13.67
2025-06-05T16:53:31Z,264.03,49.77,13.82
2025-06-05T16:53:32Z,260.08,49.02,13.62
2025-06-05T16:53:33Z,253.66,47.81,13.28
2025-06-05T16:53:34Z,258.59,48.74,13.54
2025-06-05T16:53:35Z,251.88,47.48,13.19
2025-06-05T16:53:36Z,257.02,48.45,13.46
2025-06-05T16:53:37Z,254.1,47.9,13.3
2025-06-05T16:53:38Z,246.65,46.49,12.91
2025-06-05T16:53:39Z,246.96,46.55,12.93
2025-06-05T16:53:40Z,242.75,45.76,12.71
2025-06-05T16:53:41Z,250.46,47.21,13.11
2025-06-05T16:53:42Z,253.52,47.79,13.27
2025-06-05T16:53:43Z,257.07,48.46,13.46
2025-06-05T16:53:44Z,259.7,48.95,13.6
