timestamp,wheel_rpm,speed,distance,is_anomaly
2025-06-06T07:38:38Z,262.13,49.41,13.73,False
2025-06-06T07:38:39Z,257.14,48.47,13.46,False
2025-06-06T07:38:40Z,256.56,48.36,13.43,False
2025-06-06T07:38:41Z,255.69,48.2,13.39,False
2025-06-06T07:38:42Z,262.5,49.48,13.74,False
2025-06-06T07:38:43Z,269.41,50.78,14.11,False
2025-06-06T07:38:44Z,273.5,51.55,14.32,False
2025-06-06T07:38:45Z,268.06,50.53,14.04,False
2025-06-06T07:38:46Z,273.99,51.65,14.35,False
2025-06-06T07:38:47Z,280.47,52.87,14.69,False
2025-06-06T07:38:48Z,279.85,52.75,14.65,False
2025-06-06T07:38:49Z,274.92,51.82,14.39,False
2025-06-06T07:38:50Z,273.96,51.64,14.34,False
2025-06-06T07:38:51Z,276.64,52.15,14.48,False
2025-06-06T07:38:52Z,281.08,52.98,14.72,False
2025-06-06T07:38:53Z,274.24,51.69,14.36,False
2025-06-06T07:38:54Z,280.45,52.86,14.68,False
2025-06-06T07:38:55Z,275.05,51.85,14.4,False
2025-06-06T07:38:56Z,273.52,51.56,14.32,False
2025-06-06T07:38:57Z,269.13,50.73,14.09,False
2025-06-06T07:38:58Z,276.88,52.19,14.5,False
2025-06-06T07:38:59Z,276.57,52.13,14.48,False
2025-06-06T07:39:00Z,271.62,51.2,14.22,False
2025-06-06T07:39:01Z,265.91,50.12,13.92,False
2025-06-06T07:39:02Z,258.07,48.64,13.51,False
2025-06-06T07:39:03Z,252.11,47.52,13.2,False
2025-06-06T07:39:04Z,256.41,48.33,13.43,False
2025-06-06T07:39:05Z,250.2,47.16,13.1,False
2025-06-06T07:39:06Z,255.08,48.08,13.36,False
2025-06-06T07:39:07Z,259.9,48.99,13.61,False
2025-06-06T07:39:08Z,259.9,48.99,13.61,False
2025-06-06T07:39:09Z,261.21,49.24,13.68,False
2025-06-06T07:39:10Z,256.29,48.31,13.42,False
2025-06-06T07:39:11Z,260.57,49.12,13.64,False
2025-06-06T07:39:12Z,264.1,49.78,13.83,False
2025-06-06T07:39:13Z,264.36,49.83,13.84,False
2025-06-06T07:39:14Z,264.49,49.86,13.85,False
2025-06-06T07:39:15Z,261.14,49.22,13.67,False
2025-06-06T07:39:16Z,255.68,48.19,13.39,False
2025-06-06T07:39:17Z,253.36,47.76,13.27,False
2025-06-06T07:39:18Z,260.65,49.13,13.65,False
2025-06-06T07:39:19Z,261.83,49.35,13.71,False
2025-06-06T07:39:20Z,264.54,49.86,13.85,False
2025-06-06T07:39:21Z,258.24,48.68,13.52,False
2025-06-06T07:39:22Z,264.59,49.87,13.85,False
2025-06-06T07:39:23Z,265.62,50.07,13.91,False
2025-06-06T07:39:24Z,264.31,49.82,13.84,False
2025-06-06T07:39:25Z,258.93,48.81,13.56,False
2025-06-06T07:39:26Z,251.31,47.37,13.16,False
2025-06-06T07:39:27Z,250.37,47.19,13.11,False
2025-06-06T07:39:28Z,247.72,46.69,12.97,False
2025-06-06T07:39:29Z,252.07,47.51,13.2,False
2025-06-06T07:39:30Z,258.63,48.75,13.54,False
2025-06-06T07:39:31Z,259.6,48.93,13.59,False
2025-06-06T07:39:32Z,266.55,50.24,13.96,False
2025-06-06T07:39:33Z,259.68,48.95,13.6,False
2025-06-06T07:39:34Z,265.97,50.13,13.93,False
2025-06-06T07:39:35Z,266.19,50.18,13.94,False
2025-06-06T07:39:36Z,273.72,51.59,14.33,False
2025-06-06T07:39:37Z,279.62,52.71,14.64,False
2025-06-06T07:39:38Z,279.21,52.63,14.62,False
2025-06-06T07:39:39Z,282.33,53.22,14.78,False
2025-06-06T07:39:40Z,278.0,52.4,14.56,False
2025-06-06T07:39:41Z,273.34,51.52,14.31,False
2025-06-06T07:39:42Z,278.95,52.58,14.61,False
2025-06-06T07:39:43Z,279.6,52.7,14.64,False
2025-06-06T07:39:44Z,278.28,52.45,14.57,False
2025-06-06T07:39:45Z,285.72,53.86,14.96,False
2025-06-06T07:39:46Z,280.26,52.83,14.67,False
2025-06-06T07:39:47Z,272.88,51.44,14.29,False
2025-06-06T07:39:48Z,272.08,51.29,14.25,False
2025-06-06T07:39:49Z,271.31,51.14,14.21,False
2025-06-06T07:39:50Z,277.49,52.31,14.53,False
2025-06-06T07:39:51Z,279.62,52.71,14.64,False
2025-06-06T07:39:52Z,274.13,51.67,14.35,False
2025-06-06T07:39:53Z,277.81,52.37,14.55,False
2025-06-06T07:39:54Z,277.66,52.34,14.54,False
2025-06-06T07:39:55Z,285.07,53.73,14.93,False
2025-06-06T07:39:56Z,281.16,53.0,14.72,False
2025-06-06T07:39:57Z,275.53,51.94,14.43,False
2025-06-06T07:39:58Z,271.06,51.09,14.19,False
2025-06-06T07:39:59Z,265.86,50.11,13.92,False
2025-06-06T07:40:00Z,266.89,50.31,13.97,False
2025-06-06T07:40:01Z,265.36,50.02,13.89,False
2025-06-06T07:40:02Z,265.32,50.01,13.89,False
2025-06-06T07:40:03Z,264.72,49.9,13.86,False
2025-06-06T07:40:04Z,269.03,50.71,14.09,False
2025-06-06T07:40:05Z,267.94,50.5,14.03,False
2025-06-06T07:40:06Z,260.55,49.11,13.64,False
2025-06-06T07:40:07Z,253.7,47.82,13.28,False
2025-06-06T07:40:08Z,248.38,46.82,13.01,False
2025-06-06T07:40:09Z,246.03,46.37,12.88,False
2025-06-06T07:40:10Z,252.33,47.56,13.21,False
2025-06-06T07:40:11Z,251.94,47.49,13.19,False
2025-06-06T07:40:12Z,250.7,47.26,13.13,False
2025-06-06T07:40:13Z,245.93,46.36,12.88,False
2025-06-06T07:40:14Z,238.73,45.0,12.5,False
2025-06-06T07:40:15Z,231.5,43.64,12.12,False
2025-06-06T07:40:16Z,227.43,42.87,11.91,False
2025-06-06T07:40:17Z,224.42,42.3,11.75,False
2025-06-06T07:40:18Z,227.6,42.9,11.92,False
2025-06-06T07:40:19Z,232.64,43.85,12.18,False
2025-06-06T07:40:20Z,230.93,43.53,12.09,False
2025-06-06T07:40:21Z,236.27,44.54,12.37,False
2025-06-06T07:40:22Z,232.71,43.86,12.18,False
2025-06-06T07:40:23Z,237.4,44.75,12.43,False
2025-06-06T07:40:24Z,235.66,44.42,12.34,False
2025-06-06T07:40:25Z,230.73,43.49,12.08,False
2025-06-06T07:40:26Z,237.15,44.7,12.42,False
2025-06-06T07:40:27Z,244.69,46.12,12.81,False
2025-06-06T07:40:28Z,242.72,45.75,12.71,False
2025-06-06T07:40:29Z,245.69,46.31,12.86,False
2025-06-06T07:40:30Z,246.73,46.51,12.92,False
2025-06-06T07:40:31Z,243.56,45.91,12.75,False
2025-06-06T07:40:32Z,239.99,45.24,12.57,False
2025-06-06T07:40:33Z,233.34,43.98,12.22,False
2025-06-06T07:40:34Z,231.29,43.6,12.11,False
2025-06-06T07:40:35Z,232.52,43.83,12.17,False
2025-06-06T07:40:36Z,228.11,43.0,11.94,False
2025-06-06T07:40:37Z,234.16,44.14,12.26,False
2025-06-06T07:40:38Z,228.04,42.99,11.94,False
2025-06-06T07:40:39Z,229.46,43.25,12.01,False
2025-06-06T07:40:40Z,229.18,43.2,12.0,False
2025-06-06T07:40:41Z,230.98,43.54,12.09,False
2025-06-06T07:40:42Z,231.1,43.56,12.1,False
2025-06-06T07:40:43Z,223.16,42.06,11.68,False
2025-06-06T07:40:44Z,219.2,41.32,11.48,False
2025-06-06T07:40:45Z,224.19,42.26,11.74,False
2025-06-06T07:40:46Z,231.45,43.63,12.12,False
2025-06-06T07:40:47Z,228.14,43.0,11.95,False
2025-06-06T07:40:48Z,234.95,44.29,12.3,False
2025-06-06T07:40:49Z,230.54,43.46,12.07,False
2025-06-06T07:40:50Z,234.79,44.26,12.29,False
2025-06-06T07:40:51Z,229.75,43.31,12.03,False
2025-06-06T07:40:52Z,225.63,42.53,11.81,False
2025-06-06T07:40:53Z,228.37,43.05,11.96,False
2025-06-06T07:40:54Z,230.12,43.38,12.05,False
2025-06-06T07:40:55Z,232.87,43.89,12.19,False
2025-06-06T07:40:56Z,233.13,43.94,12.21,False
2025-06-06T07:40:57Z,230.72,43.49,12.08,False
2025-06-06T07:40:58Z,235.41,44.37,12.33,False
2025-06-06T07:40:59Z,236.81,44.64,12.4,False
2025-06-06T07:41:00Z,232.76,43.87,12.19,False
2025-06-06T07:41:01Z,229.13,43.19,12.0,False
2025-06-06T07:41:02Z,230.46,43.44,12.07,False
2025-06-06T07:41:03Z,225.34,42.48,11.8,False
2025-06-06T07:41:04Z,231.33,43.6,12.11,False
2025-06-06T07:41:05Z,229.34,43.23,12.01,False
2025-06-06T07:41:06Z,234.64,44.23,12.29,False
2025-06-06T07:41:07Z,235.28,44.35,12.32,False
2025-06-06T07:41:08Z,232.92,43.9,12.2,False
2025-06-06T07:41:09Z,228.56,43.08,11.97,False
2025-06-06T07:41:10Z,236.21,44.52,12.37,False
2025-06-06T07:41:11Z,231.33,43.6,12.11,False
2025-06-06T07:41:12Z,232.79,43.88,12.19,False
2025-06-06T07:41:13Z,233.81,44.07,12.24,False
2025-06-06T07:41:14Z,241.39,45.5,12.64,False
2025-06-06T07:41:15Z,240.08,45.25,12.57,False
2025-06-06T07:41:16Z,235.34,44.36,12.32,False
2025-06-06T07:41:17Z,234.65,44.23,12.29,False
2025-06-06T07:41:18Z,234.31,44.17,12.27,False
2025-06-06T07:41:19Z,230.67,43.48,12.08,False
2025-06-06T07:41:20Z,232.14,43.76,12.15,False
2025-06-06T07:41:21Z,224.66,42.35,11.76,False
2025-06-06T07:41:22Z,216.75,40.86,11.35,False
2025-06-06T07:41:23Z,216.64,40.84,11.34,False
2025-06-06T07:41:24Z,222.3,41.9,11.64,False
2025-06-06T07:41:25Z,229.01,43.17,11.99,False
2025-06-06T07:41:26Z,227.48,42.88,11.91,False
2025-06-06T07:41:27Z,230.19,43.39,12.05,False
2025-06-06T07:41:28Z,228.03,42.98,11.94,False
2025-06-06T07:41:29Z,222.13,41.87,11.63,False
2025-06-06T07:41:30Z,226.79,42.75,11.87,False
2025-06-06T07:41:31Z,226.09,42.62,11.84,False
2025-06-06T07:41:32Z,233.17,43.95,12.21,False
2025-06-06T07:41:33Z,232.58,43.84,12.18,False
2025-06-06T07:41:34Z,232.58,43.84,12.18,False
2025-06-06T07:41:35Z,235.43,44.38,12.33,False
2025-06-06T07:41:36Z,232.97,43.91,12.2,False
2025-06-06T07:41:37Z,233.8,44.07,12.24,False
2025-06-06T07:41:38Z,240.87,45.4,12.61,False
2025-06-06T07:41:39Z,239.56,45.16,12.54,False
2025-06-06T07:41:40Z,233.35,43.99,12.22,False
2025-06-06T07:41:41Z,234.31,44.17,12.27,False
2025-06-06T07:41:42Z,235.78,44.44,12.35,False
2025-06-06T07:41:43Z,237.72,44.81,12.45,False
2025-06-06T07:41:44Z,245.41,46.26,12.85,False
2025-06-06T07:41:45Z,247.87,46.72,12.98,False
2025-06-06T07:41:46Z,250.71,47.26,13.13,False
2025-06-06T07:41:47Z,243.91,45.98,12.77,False
2025-06-06T07:41:48Z,239.36,45.12,12.53,False
2025-06-06T07:41:49Z,243.59,45.92,12.75,False
2025-06-06T07:41:50Z,239.37,45.12,12.53,False
2025-06-06T07:41:51Z,234.06,44.12,12.26,False
2025-06-06T07:41:52Z,238.05,44.87,12.46,False
2025-06-06T07:41:53Z,234.96,44.29,12.3,False
2025-06-06T07:41:54Z,228.27,43.03,11.95,False
2025-06-06T07:41:55Z,231.87,43.71,12.14,False
2025-06-06T07:41:56Z,229.03,43.17,11.99,False
2025-06-06T07:41:57Z,232.51,43.83,12.17,False
2025-06-06T07:41:58Z,240.21,45.28,12.58,False
2025-06-06T07:41:59Z,233.52,44.02,12.23,False
2025-06-06T07:42:00Z,225.92,42.59,11.83,False
2025-06-06T07:42:01Z,227.05,42.8,11.89,False
2025-06-06T07:42:02Z,232.7,43.86,12.18,False
2025-06-06T07:42:03Z,234.06,44.12,12.26,False
2025-06-06T07:42:04Z,234.88,44.27,12.3,False
2025-06-06T07:42:05Z,228.07,42.99,11.94,False
2025-06-06T07:42:06Z,224.57,42.33,11.76,False
2025-06-06T07:42:07Z,226.2,42.64,11.84,False
2025-06-06T07:42:08Z,228.72,43.11,11.98,False
2025-06-06T07:42:09Z,230.14,43.38,12.05,False
2025-06-06T07:42:10Z,229.7,43.3,12.03,False
2025-06-06T07:42:11Z,226.4,42.68,11.85,False
2025-06-06T07:42:12Z,230.26,43.4,12.06,False
2025-06-06T07:42:13Z,230.93,43.53,12.09,False
2025-06-06T07:42:14Z,226.28,42.65,11.85,False
2025-06-06T07:42:15Z,222.02,41.85,11.62,False
2025-06-06T07:42:16Z,214.73,40.48,11.24,False
2025-06-06T07:42:17Z,221.64,41.78,11.61,False
2025-06-06T07:42:18Z,219.56,41.39,11.5,False
2025-06-06T07:42:19Z,215.63,40.65,11.29,False
2025-06-06T07:42:20Z,217.71,41.04,11.4,False
2025-06-06T07:42:21Z,210.77,39.73,11.04,False
2025-06-06T07:42:22Z,217.0,40.9,11.36,False
2025-06-06T07:42:23Z,209.5,39.49,10.97,False
2025-06-06T07:42:24Z,206.31,38.89,10.8,False
2025-06-06T07:42:25Z,203.46,38.35,10.65,False
2025-06-06T07:42:26Z,210.87,39.75,11.04,False
2025-06-06T07:42:27Z,211.47,39.86,11.07,False
2025-06-06T07:42:28Z,206.86,38.99,10.83,False
2025-06-06T07:42:29Z,214.8,40.49,11.25,False
2025-06-06T07:42:30Z,218.2,41.13,11.43,False
2025-06-06T07:42:31Z,210.31,39.64,11.01,False
2025-06-06T07:42:32Z,217.74,41.04,11.4,False
2025-06-06T07:42:33Z,215.49,40.62,11.28,False
2025-06-06T07:42:34Z,214.17,40.37,11.21,False
2025-06-06T07:42:35Z,219.08,41.3,11.47,False
2025-06-06T07:42:36Z,224.39,42.3,11.75,False
2025-06-06T07:42:37Z,226.88,42.77,11.88,False
2025-06-06T07:42:38Z,220.89,41.64,11.57,False
2025-06-06T07:42:39Z,218.0,41.09,11.41,False
2025-06-06T07:42:40Z,218.68,41.22,11.45,False
2025-06-06T07:42:41Z,219.4,41.36,11.49,False
2025-06-06T07:42:42Z,222.46,41.93,11.65,False
2025-06-06T07:42:43Z,433.28,40.84,11.34,True
2025-06-06T07:42:44Z,440.42,41.51,11.53,True
2025-06-06T07:42:45Z,454.54,42.84,11.9,True
2025-06-06T07:42:46Z,441.56,41.62,11.56,True
2025-06-06T07:42:47Z,435.14,41.01,11.39,True
2025-06-06T07:42:48Z,214.87,40.5,11.25,False
2025-06-06T07:42:49Z,213.63,40.27,11.19,False
2025-06-06T07:42:50Z,215.95,40.71,11.31,False
2025-06-06T07:42:51Z,208.61,39.32,10.92,False
2025-06-06T07:42:52Z,201.47,37.98,10.55,False
2025-06-06T07:42:53Z,198.32,37.38,10.38,False
2025-06-06T07:42:54Z,191.9,36.17,10.05,False
2025-06-06T07:42:55Z,199.64,37.63,10.45,False
2025-06-06T07:42:56Z,201.15,37.92,10.53,False
2025-06-06T07:42:57Z,194.18,36.6,10.17,False
2025-06-06T07:42:58Z,200.48,37.79,10.5,False
2025-06-06T07:42:59Z,206.73,38.97,10.82,False
2025-06-06T07:43:00Z,201.36,37.96,10.54,False
2025-06-06T07:43:01Z,205.27,38.69,10.75,False
2025-06-06T07:43:02Z,197.69,37.26,10.35,False
2025-06-06T07:43:03Z,192.78,36.34,10.09,False
2025-06-06T07:43:04Z,199.8,37.66,10.46,False
2025-06-06T07:43:05Z,207.39,39.09,10.86,False
2025-06-06T07:43:06Z,206.85,38.99,10.83,False
2025-06-06T07:43:07Z,213.55,40.25,11.18,False
2025-06-06T07:43:08Z,212.51,40.06,11.13,False
2025-06-06T07:43:09Z,211.13,39.8,11.05,False
2025-06-06T07:43:10Z,212.63,40.08,11.13,False
2025-06-06T07:43:11Z,205.15,38.67,10.74,False
2025-06-06T07:43:12Z,201.39,37.96,10.55,False
2025-06-06T07:43:13Z,195.23,36.8,10.22,False
2025-06-06T07:43:14Z,187.44,35.33,9.81,False
2025-06-06T07:43:15Z,192.89,36.36,10.1,False
2025-06-06T07:43:16Z,186.82,35.22,9.78,False
2025-06-06T07:43:17Z,187.26,35.3,9.8,False
2025-06-06T07:43:18Z,191.52,36.1,10.03,False
2025-06-06T07:43:19Z,196.03,36.95,10.26,False
2025-06-06T07:43:20Z,199.62,37.63,10.45,False
2025-06-06T07:43:21Z,206.13,38.85,10.79,False
2025-06-06T07:43:22Z,205.93,38.82,10.78,False
2025-06-06T07:43:23Z,203.34,38.33,10.65,False
2025-06-06T07:43:24Z,209.82,39.55,10.99,False
2025-06-06T07:43:25Z,202.77,38.22,10.62,False
2025-06-06T07:43:26Z,200.3,37.76,10.49,False
2025-06-06T07:43:27Z,200.22,37.74,10.48,False
2025-06-06T07:43:28Z,206.47,38.92,10.81,False
2025-06-06T07:43:29Z,203.29,38.32,10.64,False
2025-06-06T07:43:30Z,206.34,38.89,10.8,False
2025-06-06T07:43:31Z,201.64,38.01,10.56,False
2025-06-06T07:43:32Z,207.91,39.19,10.89,False
2025-06-06T07:43:33Z,204.44,38.54,10.7,False
2025-06-06T07:43:34Z,202.36,38.14,10.6,False
2025-06-06T07:43:35Z,207.73,39.16,10.88,False
2025-06-06T07:43:36Z,212.75,40.1,11.14,False
2025-06-06T07:43:37Z,212.32,40.02,11.12,False
2025-06-06T07:43:38Z,207.01,39.02,10.84,False
2025-06-06T07:43:39Z,200.77,37.84,10.51,False
2025-06-06T07:43:40Z,200.44,37.78,10.5,False
2025-06-06T07:43:41Z,206.27,38.88,10.8,False
2025-06-06T07:43:42Z,203.17,38.3,10.64,False
2025-06-06T07:43:43Z,197.19,37.17,10.32,False
2025-06-06T07:43:44Z,190.79,35.96,9.99,False
2025-06-06T07:43:45Z,194.41,36.65,10.18,False
2025-06-06T07:43:46Z,188.24,35.48,9.86,False
2025-06-06T07:43:47Z,184.88,34.85,9.68,False
2025-06-06T07:43:48Z,179.26,33.79,9.39,False
2025-06-06T07:43:49Z,173.71,32.74,9.1,False
2025-06-06T07:43:50Z,176.42,33.25,9.24,False
2025-06-06T07:43:51Z,181.52,34.22,9.5,False
2025-06-06T07:43:52Z,188.8,35.59,9.89,False
2025-06-06T07:43:53Z,193.89,36.55,10.15,False
2025-06-06T07:43:54Z,197.47,37.22,10.34,False
2025-06-06T07:43:55Z,198.67,37.45,10.4,False
2025-06-06T07:43:56Z,191.58,36.11,10.03,False
2025-06-06T07:43:57Z,187.63,35.37,9.82,False
2025-06-06T07:43:58Z,186.16,35.09,9.75,False
2025-06-06T07:43:59Z,185.01,34.87,9.69,False
2025-06-06T07:44:00Z,182.24,34.35,9.54,False
2025-06-06T07:44:01Z,180.98,34.11,9.48,False
2025-06-06T07:44:02Z,180.26,33.98,9.44,False
2025-06-06T07:44:03Z,178.66,33.68,9.35,False
2025-06-06T07:44:04Z,177.99,33.55,9.32,False
2025-06-06T07:44:05Z,180.04,33.94,9.43,False
2025-06-06T07:44:06Z,184.39,34.76,9.65,False
2025-06-06T07:44:07Z,183.08,34.51,9.59,False
2025-06-06T07:44:08Z,188.33,35.5,9.86,False
2025-06-06T07:44:09Z,195.83,36.91,10.25,False
2025-06-06T07:44:10Z,199.73,37.65,10.46,False
2025-06-06T07:44:11Z,201.58,38.0,10.55,False
2025-06-06T07:44:12Z,194.39,36.64,10.18,False
2025-06-06T07:44:13Z,194.68,36.7,10.19,False
2025-06-06T07:44:14Z,194.8,36.72,10.2,False
2025-06-06T07:44:15Z,198.04,37.33,10.37,False
2025-06-06T07:44:16Z,197.34,37.2,10.33,False
2025-06-06T07:44:17Z,193.7,36.51,10.14,False
2025-06-06T07:44:18Z,197.52,37.23,10.34,False
2025-06-06T07:44:19Z,195.04,36.76,10.21,False
2025-06-06T07:44:20Z,195.17,36.79,10.22,False
2025-06-06T07:44:21Z,200.03,37.7,10.47,False
2025-06-06T07:44:22Z,202.21,38.11,10.59,False
2025-06-06T07:44:23Z,197.64,37.25,10.35,False
2025-06-06T07:44:24Z,203.08,38.28,10.63,False
2025-06-06T07:44:25Z,205.13,38.67,10.74,False
2025-06-06T07:44:26Z,209.82,39.55,10.99,False
2025-06-06T07:44:27Z,207.32,39.08,10.86,False
2025-06-06T07:44:28Z,212.78,40.11,11.14,False
2025-06-06T07:44:29Z,210.42,39.66,11.02,False
2025-06-06T07:44:30Z,218.0,41.09,11.41,False
2025-06-06T07:44:31Z,211.4,39.85,11.07,False
2025-06-06T07:44:32Z,209.81,39.55,10.99,False
2025-06-06T07:44:33Z,208.73,39.35,10.93,False
2025-06-06T07:44:34Z,206.69,38.96,10.82,False
2025-06-06T07:44:35Z,213.38,40.22,11.17,False
2025-06-06T07:44:36Z,217.62,41.02,11.39,False
2025-06-06T07:44:37Z,223.57,42.14,11.71,False
2025-06-06T07:44:38Z,220.94,41.65,11.57,False
2025-06-06T07:44:39Z,228.39,43.05,11.96,False
2025-06-06T07:44:40Z,226.63,42.72,11.87,False
2025-06-06T07:44:41Z,221.29,41.71,11.59,False
2025-06-06T07:44:42Z,227.63,42.91,11.92,False
2025-06-06T07:44:43Z,234.77,44.25,12.29,False
2025-06-06T07:44:44Z,242.7,45.75,12.71,False
2025-06-06T07:44:45Z,240.49,45.33,12.59,False
2025-06-06T07:44:46Z,243.18,45.84,12.73,False
2025-06-06T07:44:47Z,246.63,46.49,12.91,False
2025-06-06T07:44:48Z,242.88,45.78,12.72,False
2025-06-06T07:44:49Z,236.08,44.5,12.36,False
2025-06-06T07:44:50Z,236.14,44.51,12.36,False
2025-06-06T07:44:51Z,233.49,44.01,12.23,False
2025-06-06T07:44:52Z,235.76,44.44,12.34,False
2025-06-06T07:44:53Z,231.84,43.7,12.14,False
2025-06-06T07:44:54Z,231.64,43.66,12.13,False
2025-06-06T07:44:55Z,229.79,43.31,12.03,False
2025-06-06T07:44:56Z,225.22,42.45,11.79,False
2025-06-06T07:44:57Z,232.04,43.74,12.15,False
2025-06-06T07:44:58Z,227.47,42.88,11.91,False
2025-06-06T07:44:59Z,224.64,42.34,11.76,False
2025-06-06T07:45:00Z,221.87,41.82,11.62,False
2025-06-06T07:45:01Z,229.05,43.17,11.99,False
2025-06-06T07:45:02Z,231.25,43.59,12.11,False
2025-06-06T07:45:03Z,236.74,44.62,12.4,False
2025-06-06T07:45:04Z,232.92,43.9,12.2,False
2025-06-06T07:45:05Z,228.4,43.05,11.96,False
2025-06-06T07:45:06Z,235.52,44.39,12.33,False
2025-06-06T07:45:07Z,228.48,43.07,11.96,False
2025-06-06T07:45:08Z,235.46,44.38,12.33,False
2025-06-06T07:45:09Z,242.19,45.65,12.68,False
2025-06-06T07:45:10Z,249.47,47.02,13.06,False
2025-06-06T07:45:11Z,250.34,47.19,13.11,False
2025-06-06T07:45:12Z,252.14,47.53,13.2,False
2025-06-06T07:45:13Z,248.7,46.88,13.02,False
2025-06-06T07:45:14Z,247.03,46.56,12.93,False
2025-06-06T07:45:15Z,242.76,45.76,12.71,False
2025-06-06T07:45:16Z,236.36,44.55,12.38,False
2025-06-06T07:45:17Z,233.91,44.09,12.25,False
2025-06-06T07:45:18Z,227.87,42.95,11.93,False
2025-06-06T07:45:19Z,229.52,43.26,12.02,False
2025-06-06T07:45:20Z,221.61,41.77,11.6,False
2025-06-06T07:45:21Z,222.27,41.9,11.64,False
2025-06-06T07:45:22Z,216.77,40.86,11.35,False
2025-06-06T07:45:23Z,216.77,40.86,11.35,False
2025-06-06T07:45:24Z,221.61,41.77,11.6,False
2025-06-06T07:45:25Z,216.08,40.73,11.31,False
2025-06-06T07:45:26Z,213.36,40.22,11.17,False
2025-06-06T07:45:27Z,216.93,40.89,11.36,False
2025-06-06T07:45:28Z,224.15,42.25,11.74,False
2025-06-06T07:45:29Z,226.2,42.64,11.84,False
2025-06-06T07:45:30Z,229.54,43.27,12.02,False
2025-06-06T07:45:31Z,227.73,42.93,11.92,False
2025-06-06T07:45:32Z,230.99,43.54,12.09,False
2025-06-06T07:45:33Z,224.42,42.3,11.75,False
2025-06-06T07:45:34Z,230.81,43.51,12.09,False
2025-06-06T07:45:35Z,231.76,43.69,12.13,False
2025-06-06T07:45:36Z,233.82,44.07,12.24,False
2025-06-06T07:45:37Z,238.13,44.89,12.47,False
2025-06-06T07:45:38Z,238.96,45.04,12.51,False
2025-06-06T07:45:39Z,243.54,45.91,12.75,False
2025-06-06T07:45:40Z,240.37,45.31,12.59,False
2025-06-06T07:45:41Z,244.79,46.14,12.82,False
2025-06-06T07:45:42Z,243.57,45.91,12.75,False
2025-06-06T07:45:43Z,237.88,44.84,12.46,False
2025-06-06T07:45:44Z,240.5,45.33,12.59,False
2025-06-06T07:45:45Z,245.88,46.35,12.87,False
2025-06-06T07:45:46Z,250.88,47.29,13.14,False
2025-06-06T07:45:47Z,252.72,47.64,13.23,False
2025-06-06T07:45:48Z,257.17,48.48,13.47,False
2025-06-06T07:45:49Z,255.35,48.13,13.37,False
2025-06-06T07:45:50Z,251.83,47.47,13.19,False
2025-06-06T07:45:51Z,254.6,47.99,13.33,False
2025-06-06T07:45:52Z,247.16,46.59,12.94,False
2025-06-06T07:45:53Z,243.69,45.93,12.76,False
2025-06-06T07:45:54Z,236.55,44.59,12.39,False
2025-06-06T07:45:55Z,243.58,45.91,12.75,False
2025-06-06T07:45:56Z,244.54,46.09,12.8,False
2025-06-06T07:45:57Z,250.12,47.15,13.1,False
2025-06-06T07:45:58Z,253.04,47.7,13.25,False
2025-06-06T07:45:59Z,257.75,48.58,13.5,False
2025-06-06T07:46:00Z,258.16,48.66,13.52,False
2025-06-06T07:46:01Z,264.57,49.87,13.85,False
2025-06-06T07:46:02Z,266.91,50.31,13.98,False
2025-06-06T07:46:03Z,269.47,50.79,14.11,False
2025-06-06T07:46:04Z,265.14,49.98,13.88,False
2025-06-06T07:46:05Z,263.44,49.66,13.79,False
2025-06-06T07:46:06Z,260.52,49.11,13.64,False
2025-06-06T07:46:07Z,256.06,48.27,13.41,False
2025-06-06T07:46:08Z,258.94,48.81,13.56,False
2025-06-06T07:46:09Z,262.2,49.42,13.73,False
2025-06-06T07:46:10Z,269.87,50.87,14.13,False
2025-06-06T07:46:11Z,264.26,49.81,13.84,False
2025-06-06T07:46:12Z,259.24,48.87,13.57,False
2025-06-06T07:46:13Z,257.89,48.61,13.5,False
2025-06-06T07:46:14Z,260.36,49.08,13.63,False
2025-06-06T07:46:15Z,264.72,49.9,13.86,False
2025-06-06T07:46:16Z,264.73,49.9,13.86,False
2025-06-06T07:46:17Z,265.83,50.11,13.92,False
2025-06-06T07:46:18Z,261.09,49.21,13.67,False
2025-06-06T07:46:19Z,256.46,48.34,13.43,False
2025-06-06T07:46:20Z,256.8,48.41,13.45,False
2025-06-06T07:46:21Z,251.72,47.45,13.18,False
2025-06-06T07:46:22Z,252.01,47.5,13.2,False
2025-06-06T07:46:23Z,254.5,47.97,13.33,False
2025-06-06T07:46:24Z,254.14,47.9,13.31,False
2025-06-06T07:46:25Z,259.73,48.96,13.6,False
2025-06-06T07:46:26Z,262.71,49.52,13.76,False
2025-06-06T07:46:27Z,270.26,50.94,14.15,False
2025-06-06T07:46:28Z,275.76,51.98,14.44,False
2025-06-06T07:46:29Z,283.56,53.45,14.85,False
2025-06-06T07:46:30Z,289.26,54.52,15.15,False
2025-06-06T07:46:31Z,292.97,55.22,15.34,False
2025-06-06T07:46:32Z,296.91,55.97,15.55,False
2025-06-06T07:46:33Z,297.81,56.14,15.59,False
2025-06-06T07:46:34Z,302.32,56.99,15.83,False
2025-06-06T07:46:35Z,310.05,58.44,16.23,False
2025-06-06T07:46:36Z,307.8,58.02,16.12,False
2025-06-06T07:46:37Z,313.44,59.08,16.41,False
2025-06-06T07:46:38Z,316.02,59.57,16.55,False
